anime_ids	type	episodes	rating	members	Drama	Adventure	Shoujo	Action	Seinen	Sci-Fi	Fantasy	Comedy	Shounen	Romance
5448	OVA	1	6.29	6727	0	0	0	0	0	1	0	0	0	0
4952	TV	12	6.29	5672	0	0	0	0	0	0	0	1	0	0
6107	Special	2	6.29	1795	0	1	0	0	0	1	0	1	1	0
2214	OVA	1	6.29	18236	0	0	0	1	0	1	0	0	0	0
5396	Special	1	6.29	2707	1	0	0	0	0	0	0	0	0	0
2993	Special	6	6.29	12141	0	0	0	0	0	0	0	1	0	0
5965	ONA	7	6.28	1555	0	0	0	0	0	0	1	1	0	0
5206	ONA	13	6.28	9351	0	0	0	0	0	0	0	1	0	0
6212	OVA	4	6.28	419	0	0	0	0	0	1	0	0	0	0
3727	TV	16	6.28	13960	0	0	0	0	0	0	0	1	0	0
5042	TV	12	6.28	2348	0	0	0	0	1	0	0	0	0	0
1903	Movie	1	6.28	49949	0	1	0	1	0	0	1	1	1	0
6978	TV	50	6.28	259	0	0	0	0	0	0	0	1	0	0
859	OVA	2	6.28	20589	0	0	0	0	1	0	1	0	0	0
6217	OVA	1	6.28	2697	0	1	0	0	0	0	0	1	1	0
2605	Special	10	6.28	1350	0	0	0	0	0	1	0	0	0	0
3459	Special	1	6.28	5477	0	0	0	1	0	1	0	0	0	0
3860	TV	13	6.28	18031	1	0	0	0	1	0	0	0	0	0
5621	OVA	2	6.28	1186	0	0	0	1	0	0	0	0	0	0
4244	OVA	2	6.28	5070	1	1	0	0	0	0	1	0	0	0
4990	Special	6	6.28	3291	0	0	0	0	0	0	0	1	0	0
6846	Movie	1	6.28	350	0	1	0	0	0	0	1	1	0	0
5531	Special	1	6.28	1543	0	0	0	1	0	0	0	0	0	0
4567	OVA	2	6.28	743	0	0	0	1	0	0	0	0	0	0
6543	OVA	1	6.28	1056	0	0	0	1	0	1	0	0	1	0
7362	OVA	1	6.27	453	0	0	0	0	0	0	1	0	0	1
2293	OVA	1	6.27	10531	0	1	0	1	0	1	1	0	0	0
951	TV	12	6.27	52965	0	0	0	1	0	0	1	0	0	0
1349	Movie	1	6.27	8214	1	0	0	0	0	0	0	0	0	0
5714	Movie	12	6.27	2168	0	0	0	0	1	1	0	1	0	0
5640	Movie	1	6.27	590	0	1	0	0	0	0	1	0	1	0
4180	OVA	4	6.27	5394	1	0	1	0	0	0	0	0	0	0
6983	OVA	3	6.27	2350	0	1	0	1	0	1	0	0	0	0
5620	OVA	2	6.27	1079	0	1	0	1	0	0	1	1	0	1
945	Special	1	6.27	2317	0	0	0	0	0	0	1	0	0	0
3429	OVA	1	6.27	7287	0	1	0	1	0	1	0	1	0	1
786	Special	6	6.27	7132	0	0	0	0	0	0	0	1	0	0
3791	TV	26	6.27	3473	1	0	1	1	0	0	0	1	0	1
4848	TV	4	6.27	5430	1	0	0	0	0	0	0	0	0	0
3418	Special	7	6.27	2198	0	0	0	0	0	1	0	1	0	0
3892	TV	13	6.27	5200	1	0	0	0	0	1	0	1	0	1
6479	TV	45	6.26	1385	0	0	0	0	0	0	1	1	0	0
5114	Movie	1	6.26	685	0	1	0	1	0	1	0	0	0	0
1827	Special	1	6.26	1737	1	0	0	0	0	1	0	0	0	0
6133	Movie	1	6.26	351	1	1	0	0	0	0	0	0	0	0
4859	OVA	2	6.26	2601	0	1	1	0	0	0	1	1	0	0
4773	OVA	1	6.26	3970	1	0	1	0	0	0	0	1	0	1
2711	Special	1	6.26	8434	0	0	0	0	0	1	0	1	0	0
1571	Movie	1	6.26	20532	0	0	1	0	0	0	1	0	0	1
2568	Special	9	6.26	2377	0	0	0	0	0	1	0	1	0	0
6001	OVA	2	6.26	2649	0	0	0	0	0	0	0	1	0	1
4407	OVA	1	6.26	6996	0	0	0	0	0	0	0	1	0	0
6828	Movie	1	6.26	357	0	0	0	0	0	0	1	0	0	0
2066	TV	12	6.26	14641	0	1	0	1	0	1	0	1	0	1
5655	Special	3	6.26	3700	1	0	0	0	0	0	0	0	0	0
3267	Special	6	6.26	5479	0	0	0	0	0	1	0	1	0	0
5401	OVA	1	6.26	1095	0	0	0	0	1	0	0	1	0	0
481	Special	1	6.25	28144	0	0	0	0	0	0	0	1	0	0
4598	TV	13	6.25	9268	0	1	0	1	0	1	1	0	1	1
6857	Movie	1	6.25	721	0	0	0	1	0	1	1	0	0	0
5931	OVA	2	6.25	1566	0	0	0	0	0	1	0	1	0	0
1853	TV	13	6.25	72692	0	1	0	1	0	0	1	0	0	0
4699	OVA	1	6.25	3294	0	0	0	0	1	0	0	1	0	0
1589	Movie	1	6.25	6341	0	0	0	1	0	0	1	0	0	0
7354	OVA	6	6.25	301	1	1	0	0	0	0	1	0	0	0
4238	OVA	4	6.25	10325	0	1	0	1	0	0	1	1	0	0
6091	TV	26	6.25	748	1	1	0	0	0	0	0	0	0	0
6139	ONA	1	6.25	824	0	0	0	1	0	0	0	0	0	0
4740	TV	53	6.25	310	0	1	0	1	0	0	0	1	0	0
2078	TV	12	6.25	17403	1	0	0	1	0	0	0	0	0	0
3436	OVA	1	6.25	3156	0	0	0	0	0	0	0	1	0	1
4698	OVA	1	6.25	1175	0	0	0	0	0	0	0	1	0	0
5322	Movie	1	6.25	1441	1	0	0	0	0	0	0	0	0	0
5003	TV	13	6.25	3598	0	0	0	0	0	0	0	1	0	0
6977	OVA	6	6.25	1584	0	0	0	1	0	1	0	1	0	1
6911	TV	52	6.25	852	0	1	0	0	0	0	0	0	0	0
5012	Special	6	6.25	1544	0	0	0	0	0	0	1	1	0	0
2619	Special	1	6.25	6090	0	0	0	0	0	0	1	0	0	0
4576	OVA	1	6.25	7367	0	0	0	0	0	0	1	1	0	0
3668	OVA	1	6.25	1319	0	0	0	1	1	0	0	0	0	0
3488	Special	1	6.25	3037	0	0	0	0	0	0	0	1	0	0
1118	Special	1	6.25	5936	0	0	0	1	0	0	0	1	0	0
6736	Special	1	6.25	1335	0	0	0	1	0	1	0	0	0	1
4521	OVA	1	6.25	1557	0	0	0	0	0	0	0	1	0	0
3480	OVA	2	6.25	2427	0	1	1	0	0	0	0	0	0	0
6082	OVA	2	6.25	4244	0	0	0	1	0	0	1	0	0	0
450	TV	12	6.25	19138	0	0	0	1	0	0	0	1	0	0
6575	ONA	25	6.25	3516	0	0	0	0	0	0	0	1	0	0
3662	TV	12	6.25	1217	0	1	0	0	0	0	0	1	0	0
3903	OVA	1	6.24	4184	0	0	0	1	0	1	0	1	0	0
3667	TV	45	6.24	2279	0	0	0	0	0	0	0	1	0	0
5204	Music	1	6.24	2697	0	0	0	0	0	1	0	0	0	0
4380	TV	12	6.24	11974	0	0	0	1	0	1	0	0	0	0
1965	TV	12	6.24	18799	0	0	0	0	0	1	1	0	0	0
6893	OVA	4	6.24	686	0	1	0	1	0	1	0	0	0	0
7168	Special	2	6.24	804	0	0	0	1	0	0	0	1	1	0
6341	OVA	2	6.24	1748	0	1	0	1	0	1	0	1	0	0
6067	Special	1	6.24	1379	0	0	0	1	0	1	0	0	0	0
6492	Movie	1	6.24	1131	0	0	0	0	0	0	1	0	0	0
7189	Special	1	6.24	2961	0	0	1	0	0	0	1	0	0	0
5276	ONA	1	6.24	1089	0	0	0	0	0	0	0	1	0	0
2716	Special	1	6.24	3528	1	0	0	1	0	1	0	0	0	0
5260	OVA	1	6.24	3658	0	0	0	0	0	0	1	1	0	0
616	ONA	1	6.24	21104	1	0	0	0	0	0	0	0	0	1
6066	ONA	1	6.24	312	0	0	0	1	0	0	0	0	0	0
6265	Special	1	6.24	447	0	0	0	0	1	0	0	1	0	0
4532	OVA	2	6.24	1734	1	0	0	0	0	0	0	0	0	1
5604	OVA	3	6.24	3409	0	0	0	0	0	0	0	0	0	1
2441	Special	6	6.24	5679	0	0	0	1	0	0	1	0	0	0
1574	TV	12	6.24	14989	0	0	0	1	0	0	0	0	0	0
5139	Special	1	6.23	6806	0	0	0	0	0	0	1	0	0	0
7028	OVA	1	6.23	1924	0	1	0	1	0	1	1	0	0	0
1428	Special	1	6.23	12469	1	0	0	0	0	1	0	0	0	0
7246	TV	26	6.23	3955	0	1	0	0	0	0	1	0	0	0
1435	TV	12	6.23	47587	0	0	0	1	0	1	0	0	0	0
2445	TV	12	6.23	48314	0	0	0	1	0	0	1	0	0	0
6804	OVA	3	6.23	320	0	0	0	1	0	0	1	0	0	0
7341	TV	12	6.23	1139	0	0	0	0	0	0	1	1	0	0
6524	TV	23	6.23	278	0	0	0	0	0	0	1	0	0	0
7304	Special	1	6.23	1178	0	0	0	1	0	0	1	0	0	0
2759	Special	1	6.23	8780	0	0	0	1	0	0	1	0	0	0
4047	Music	4	6.23	3730	0	0	0	0	0	0	1	0	0	0
5520	Special	2	6.23	1218	0	0	0	1	0	0	1	0	0	0
6256	Special	1	6.23	467	0	0	0	0	1	0	0	1	0	0
6398	OVA	2	6.22	2011	0	0	0	1	0	0	1	1	0	0
3482	TV	4	6.22	6017	1	0	0	1	0	1	0	0	0	0
5764	ONA	1	6.22	786	1	0	0	0	0	0	0	0	0	0
2849	Special	6	6.22	3816	0	0	0	0	1	0	0	1	0	0
5305	TV	10	6.22	1521	0	0	0	0	0	1	1	1	0	0
4566	OVA	3	6.22	949	0	0	0	1	0	0	0	0	0	0
6730	OVA	1	6.22	2030	0	0	0	1	0	1	0	0	0	0
6865	Movie	1	6.22	887	0	1	0	1	0	0	0	1	1	0
4989	Special	2	6.22	1589	0	0	0	1	0	1	0	1	0	0
5333	Movie	1	6.21	1196	1	0	0	1	0	0	0	0	0	0
2622	OVA	1	6.21	366	0	0	0	1	0	0	0	1	0	0
4548	OVA	3	6.21	1220	0	0	0	0	0	0	1	1	0	0
7008	OVA	3	6.21	2223	0	0	0	0	0	1	0	1	1	0
6822	OVA	1	6.21	2621	0	0	0	0	0	1	0	1	0	1
2491	OVA	1	6.21	7024	1	0	0	0	0	1	0	1	0	0
3886	OVA	3	6.21	3896	1	0	0	0	0	1	0	0	0	1
2487	OVA	3	6.21	8291	0	0	0	0	0	0	0	1	0	1
5249	OVA	1	6.21	893	0	0	0	1	0	0	0	1	0	0
5433	Special	1	6.21	6004	0	0	0	0	0	0	0	0	0	1
6440	OVA	1	6.21	1867	0	0	0	0	0	0	1	0	0	0
6670	OVA	2	6.21	1756	0	0	0	0	0	1	0	0	0	0
2739	Special	2	6.21	5535	0	1	0	1	0	0	1	0	0	0
3619	Special	1	6.21	6785	0	1	0	1	0	0	1	0	0	0
2168	TV	12	6.21	27273	0	0	0	1	0	0	1	0	0	0
6188	OVA	4	6.21	5462	0	1	0	1	0	0	1	0	0	0
4221	TV	23	6.2	5568	0	0	0	0	1	0	0	0	0	0
3550	TV	12	6.2	7816	0	0	0	0	0	0	1	0	0	0
3808	TV	12	6.2	18680	0	0	1	1	0	0	0	1	0	0
5950	OVA	1	6.2	5520	0	0	0	1	0	1	0	0	1	0
1274	ONA	6	6.2	13802	0	0	0	0	0	1	0	0	0	0
7182	TV	24	6.2	1514	0	0	0	1	0	1	0	1	0	0
2803	Movie	1	6.2	8130	0	0	0	0	0	0	0	1	0	0
6824	Movie	1	6.2	527	0	1	0	0	0	1	0	0	0	0
7193	TV	130	6.2	677	0	1	0	0	0	0	0	0	0	0
4485	OVA	1	6.2	5404	0	0	0	0	0	1	0	1	0	0
3888	OVA	2	6.2	8206	0	0	0	0	0	0	1	1	1	1
5703	Special	2	6.2	571	0	0	0	0	0	1	0	0	0	0
3961	Special	4	6.2	3935	0	0	0	0	0	0	0	1	0	1
3815	Special	1	6.19	1022	0	0	0	1	0	0	0	0	0	0
6746	OVA	1	6.2	402	1	1	0	1	0	1	0	0	1	0
6817	TV	13	6.2	1377	0	0	0	0	0	1	0	1	1	0
5952	OVA	1	6.2	2655	0	1	0	0	0	1	0	1	1	0
6886	OVA	1	6.2	1449	1	1	0	0	0	0	1	0	1	0
4876	Special	1	6.2	534	0	0	0	0	0	0	1	1	0	0
5400	Special	1	6.2	749	0	0	0	0	1	0	0	1	0	0
7241	OVA	5	6.19	1024	1	0	1	1	0	1	0	0	0	0
7351	TV	50	6.19	528	0	1	0	0	0	0	0	1	0	0
2742	Special	6	6.19	6718	0	0	0	0	0	0	0	1	0	0
5021	ONA	6	6.2	1867	0	0	0	0	0	0	0	0	1	0
4994	Special	5	6.19	2744	0	0	0	0	0	0	0	1	1	0
2898	ONA	1	6.19	2666	0	0	0	1	0	1	0	0	0	0
5308	Movie	1	6.19	833	0	0	0	0	0	0	1	1	0	0
6676	Movie	1	6.19	913	0	0	0	1	0	0	1	1	0	0
1850	ONA	3	6.19	6580	0	0	0	0	0	1	0	0	0	0
6829	Movie	1	6.19	797	1	0	0	0	0	0	0	0	0	0
6044	TV	52	6.19	642	0	0	0	0	0	0	0	0	1	0
5403	Special	1	6.19	1906	1	0	0	0	0	0	0	0	0	0
6189	OVA	1	6.19	839	0	0	0	0	0	0	0	1	1	1
5307	OVA	1	6.19	2351	0	0	0	0	0	0	1	0	0	0
7311	Music	5	6.19	1582	0	0	0	0	0	0	1	0	0	0
3460	Special	1	6.19	2209	0	0	0	0	0	0	1	1	0	0
1872	OVA	1	6.18	17237	0	0	0	1	0	0	0	0	1	0
3793	TV	13	6.18	5907	0	0	0	0	0	0	0	1	0	0
7164	Special	1	6.18	557	0	0	0	0	0	0	1	0	0	0
5040	Special	1	6.18	1906	0	0	0	1	0	0	0	0	0	0
958	TV	12	6.18	104192	0	0	0	1	0	0	1	0	0	0
5157	TV	51	6.18	3953	0	0	0	1	0	0	0	0	0	0
2256	TV	12	6.18	2077	0	0	0	0	0	1	0	1	0	0
6118	TV	52	6.18	1016	0	0	0	0	0	0	0	1	0	0
5318	Music	1	6.18	1163	0	0	0	0	0	1	0	0	0	0
3391	OVA	8	6.17	2814	0	1	0	1	0	0	1	0	1	0
6541	TV	50	6.17	1226	0	0	0	0	0	0	0	1	0	0
1700	ONA	6	6.17	11481	0	0	0	1	0	1	1	1	0	1
5565	Special	1	6.17	2288	0	0	0	0	0	0	0	1	0	0
1258	TV	10	6.17	63638	0	0	0	1	1	0	0	1	0	1
2832	Movie	1	6.17	4260	1	0	0	0	0	0	0	0	0	0
5355	Special	4	6.17	363	0	0	0	0	1	0	0	1	0	0
2259	TV	12	6.17	10979	0	0	0	1	0	0	0	1	1	0
4797	ONA	1	6.17	4125	0	0	0	0	0	0	0	0	0	1
1597	TV	6	6.17	11556	0	0	0	1	0	1	0	0	0	0
538	TV	12	6.17	279183	1	0	0	0	0	0	0	0	0	1
6488	Movie	1	6.17	412	1	0	0	0	0	1	0	0	0	0
5163	Special	2	6.17	2399	0	0	0	0	0	1	0	1	0	0
5701	Special	13	6.18	504	0	0	0	0	0	0	0	0	1	0
4569	OVA	1	6.17	1525	0	0	0	0	0	1	0	1	0	0
4811	TV	12	6.16	5547	0	0	0	1	0	1	0	0	1	0
3497	TV	12	6.16	21934	0	1	0	0	0	0	1	0	0	0
3250	Movie	1	6.16	5305	0	0	0	0	0	0	0	1	0	0
1800	Movie	1	6.16	25040	0	0	0	1	0	0	0	0	0	0
2839	Special	1	6.16	2983	0	0	0	0	0	0	0	1	0	0
5275	Special	1	6.15	1026	0	0	0	1	0	0	0	0	0	0
4982	Special	6	6.16	2902	0	0	0	0	0	0	0	1	0	0
5925	OVA	3	6.16	3126	0	1	0	1	0	1	0	0	0	0
5570	ONA	2	6.15	2587	0	1	0	0	0	0	0	1	1	0
6460	Movie	1	6.15	2893	0	1	0	1	0	0	1	0	0	0
666	OVA	2	6.15	16436	1	0	1	0	0	0	0	0	0	1
3278	Special	1	6.15	705	0	0	0	0	1	1	0	0	0	0
709	OVA	1	6.15	32917	0	0	0	0	0	0	0	1	0	1
6835	TV	12	6.15	2434	1	0	0	0	0	1	0	0	0	1
3809	TV	13	6.15	10776	0	0	1	0	0	0	0	0	0	0
1354	Special	1	6.15	1583	0	0	0	0	0	0	1	0	0	0
6584	Special	1	6.15	1292	1	0	0	0	0	0	0	0	0	0
6388	TV	52	6.15	507	0	1	0	0	0	0	1	0	0	0
3132	OVA	2	6.14	1871	1	0	1	0	0	1	1	0	0	1
6898	OVA	3	6.14	1074	0	1	0	1	0	1	0	0	0	0
5252	Music	1	6.14	2401	0	0	0	1	0	1	0	0	0	0
6718	OVA	2	6.14	1512	0	1	0	1	0	0	0	0	0	0
6081	TV	49	6.14	4402	0	1	0	0	0	0	1	0	0	0
5086	Movie	1	6.14	999	0	0	0	0	0	1	0	0	0	0
3226	TV	13	6.14	6176	1	0	0	0	0	0	0	0	0	0
6887	OVA	6	6.14	1035	0	1	0	0	0	1	0	1	0	0
5806	TV	10	6.14	737	0	0	0	0	0	0	1	1	0	0
6062	Music	1	6.14	417	0	0	0	1	0	1	0	0	0	0
6313	OVA	2	6.14	752	0	0	0	1	0	1	0	0	0	0
3883	TV	13	6.14	7778	1	0	0	0	0	0	0	0	0	1
6748	OVA	1	6.13	805	1	0	0	0	0	0	0	1	0	0
6098	Music	1	6.13	3005	0	0	0	0	0	1	0	0	0	0
298	TV	12	6.13	37924	0	0	1	0	0	0	0	0	0	0
6055	ONA	1	6.13	1156	0	0	0	0	1	1	1	0	0	0
1892	OVA	2	6.13	6419	1	0	0	0	0	0	0	0	0	1
5389	ONA	1	6.13	1039	0	0	0	0	0	0	1	0	0	0
5742	OVA	1	6.13	1402	1	0	0	0	0	0	0	0	0	1
1659	OVA	1	6.13	14381	0	0	0	0	0	0	0	0	0	1
6279	Special	1	6.13	1094	0	0	1	0	0	0	0	1	0	0
5270	Special	6	6.13	1572	0	0	0	0	0	0	1	0	0	0
6889	OVA	2	6.13	810	0	0	0	0	0	0	0	1	0	1
6052	Special	1	6.13	2852	0	0	0	0	0	0	0	1	0	1
4676	OVA	5	6.13	1299	0	1	0	0	0	0	1	0	1	0
1279	OVA	3	6.12	13346	0	0	0	1	0	0	0	1	0	0
7213	Movie	1	6.12	1258	0	1	0	1	0	0	0	0	1	0
4704	Movie	1	6.13	3612	0	0	0	0	0	0	0	1	0	0
2892	ONA	4	6.12	280	0	0	0	0	0	0	0	1	0	0
5491	Movie	1	6.12	4882	0	1	0	1	0	0	1	1	0	0
4834	OVA	5	6.12	12158	0	0	0	1	0	1	0	0	0	0
2034	OVA	1	6.12	21620	0	0	0	0	0	0	0	1	0	1
5212	OVA	3	6.12	945	0	0	0	0	0	0	1	1	0	0
6671	OVA	6	6.12	1805	0	0	0	0	0	1	0	0	0	0
2835	Special	1	6.12	1786	0	0	0	0	0	1	0	1	0	0
2262	TV	12	6.12	5381	0	0	0	1	1	0	0	0	0	0
4778	TV	25	6.12	2569	0	1	0	0	0	0	0	1	0	0
7209	TV	12	6.12	999	0	0	0	0	0	0	0	1	0	0
2745	Special	1	6.13	12967	0	0	0	0	0	0	0	1	0	0
4415	OVA	1	6.11	6066	0	0	0	1	0	0	0	0	0	0
5708	Music	1	6.11	616	0	0	0	1	0	0	0	0	0	0
5957	OVA	4	6.11	2520	0	0	0	1	0	1	0	0	0	0
4591	OVA	3	6.11	4348	0	0	0	0	0	0	1	1	0	1
7054	OVA	1	6.11	735	1	1	0	1	0	0	0	0	0	0
4791	OVA	2	6.11	3621	0	0	1	0	0	0	0	0	0	1
4807	OVA	3	6.11	2521	0	1	0	1	0	0	1	0	0	0
5927	Movie	1	6.11	2068	0	0	0	0	0	1	0	0	0	0
3797	Special	1	6.11	3933	0	0	0	0	0	0	0	1	0	0
2399	Special	1	6.11	6392	0	0	0	0	0	0	0	1	0	0
4468	Movie	1	6.11	1804	0	0	0	0	0	0	0	1	0	1
2626	Special	6	6.11	9470	0	1	0	1	0	0	1	0	0	0
6307	Movie	1	6.11	977	0	1	0	0	0	0	0	0	0	0
3648	Special	1	6.11	3355	0	0	0	1	0	0	1	0	0	0
6415	OVA	2	6.11	3514	0	0	0	0	0	0	0	0	0	1
2117	TV	12	6.11	99460	0	0	0	1	0	0	0	1	0	0
6267	Special	6	6.1	1129	0	0	0	0	0	0	1	0	0	0
1333	OVA	1	6.1	5719	0	0	0	1	0	0	0	0	0	0
5599	Movie	1	6.1	3824	0	0	0	0	0	0	0	0	0	1
7306	Special	12	6.1	2769	0	1	0	0	0	0	1	1	0	0
6663	ONA	8	6.1	4391	0	0	0	0	0	0	0	1	0	1
4265	TV	10	6.1	5674	1	0	1	0	0	0	0	0	0	1
1666	TV	12	6.1	21006	0	0	1	0	0	0	0	1	0	0
4227	Special	3	6.1	1266	0	0	0	0	0	0	0	1	0	0
5662	Special	2	6.1	2296	1	0	0	0	0	0	0	0	0	0
2627	OVA	3	6.1	726	0	1	0	1	0	1	0	0	0	0
5085	Music	1	6.1	478	1	0	0	0	0	0	1	0	0	0
6853	TV	52	6.09	423	0	0	0	0	0	0	0	1	0	0
2670	Movie	1	6.09	576	0	0	0	0	0	1	0	1	1	0
6042	Special	1	6.09	1131	1	0	0	0	0	0	0	0	0	0
2843	OVA	3	6.09	12054	0	0	0	0	1	0	0	1	0	1
6637	Special	7	6.09	6401	0	0	0	0	0	0	1	1	0	0
4951	TV	12	6.09	7376	0	0	0	0	0	0	0	1	0	0
5384	OVA	1	6.09	595	0	1	0	0	0	1	0	0	0	0
7254	OVA	1	6.09	408	0	0	0	1	0	1	0	0	0	0
1555	TV	6	6.09	6177	0	0	0	1	0	0	1	0	0	0
4926	OVA	1	6.09	1947	0	0	0	0	0	0	0	1	0	0
4941	TV	12	6.09	3784	0	0	0	1	0	1	0	0	0	0
7287	OVA	1	6.09	307	0	1	0	0	0	0	1	1	0	0
2977	Special	13	6.09	1203	0	0	0	0	0	0	1	1	0	0
1288	OVA	3	6.08	9595	0	1	0	1	0	0	0	1	0	0
2479	TV	13	6.08	7833	1	1	0	0	0	1	0	1	0	0
1708	ONA	1	6.08	1348	0	0	0	1	0	1	0	0	0	0
6955	TV	28	6.08	1049	0	0	0	1	0	0	1	0	0	0
6304	Movie	1	6.08	547	0	0	0	0	0	0	0	1	0	0
1268	TV	12	6.08	9605	0	0	0	1	0	1	0	1	0	0
6719	OVA	4	6.08	550	1	0	0	0	0	1	0	1	0	1
4732	Movie	1	6.07	748	0	1	0	0	0	0	0	0	0	0
7039	OVA	4	6.07	940	0	1	0	0	0	0	1	0	0	0
5393	Music	1	6.07	279	0	0	0	0	0	0	1	0	0	0
6164	TV	12	6.07	2757	0	0	0	1	0	1	0	1	0	0
3748	OVA	2	6.07	1018	0	0	0	0	0	0	0	1	0	0
5397	Special	1	6.07	1705	1	0	0	0	0	0	0	0	0	0
3818	ONA	10	6.07	3308	0	0	0	0	0	0	0	1	0	0
6165	OVA	2	6.06	2439	0	0	0	0	0	0	0	1	1	0
5352	Music	1	6.06	1162	0	1	0	0	0	1	1	0	0	1
279	OVA	1	6.06	13638	0	0	1	0	0	0	0	0	0	0
5772	TV	24	6.06	2816	1	0	0	0	0	1	0	0	0	1
3139	TV	12	6.06	37238	0	0	1	0	0	0	0	1	0	1
6592	Special	2	6.06	755	0	0	0	1	0	0	0	1	0	0
5756	Music	1	6.06	235	0	0	0	0	0	0	1	0	0	0
3208	TV	13	6.05	19015	0	0	0	0	0	0	0	1	0	0
55	TV	13	6.06	7962	0	0	0	0	0	0	0	0	0	1
2717	Music	1	6.06	2778	0	0	0	0	0	0	0	1	0	0
6931	TV	13	6.06	1331	0	1	0	0	0	1	0	1	0	1
4494	TV	13	6.06	4817	1	1	0	1	0	1	0	1	0	1
4842	ONA	7	6.06	4588	0	0	0	0	0	0	0	1	0	0
6540	Special	1	6.06	265	0	1	0	0	0	0	0	1	0	0
5122	Movie	1	6.05	389	0	0	0	1	0	1	0	0	0	0
5335	OVA	1	6.05	1693	0	0	0	0	0	0	1	0	0	0
4021	OVA	4	6.05	2402	0	0	0	1	0	0	1	1	0	1
3710	TV	9	6.05	15114	0	0	0	0	0	0	0	1	0	1
3877	OVA	3	6.05	4488	1	0	0	0	0	0	0	0	0	1
5081	Movie	1	6.05	1541	0	1	0	1	0	0	1	0	0	0
4282	TV	13	6.05	6689	0	1	0	0	0	0	1	1	1	0
4502	Movie	1	6.05	3110	0	0	0	1	0	0	0	0	0	0
6988	OVA	4	6.05	1036	0	0	0	0	0	1	0	0	1	0
1269	OVA	7	6.04	17545	0	1	0	1	0	1	0	1	0	0
5919	OVA	6	6.04	5663	0	0	0	1	0	1	0	0	0	0
6399	OVA	1	6.04	2332	1	0	0	1	0	0	0	0	0	0
5954	OVA	1	6.04	2129	0	1	0	1	0	1	0	1	0	0
5926	OVA	6	6.04	1218	0	1	0	1	0	1	0	0	0	0
5486	ONA	5	6.04	4046	0	0	0	1	0	0	0	0	0	0
5743	OVA	1	6.04	2030	1	0	1	0	0	0	1	0	0	0
6369	OVA	2	6.04	950	0	0	0	1	0	1	0	0	0	0
6874	TV	39	6.04	533	0	0	0	0	0	0	1	1	0	0
4794	OVA	1	6.04	4574	0	0	0	0	0	0	0	0	0	1
4709	OVA	1	6.04	3074	0	0	1	0	0	0	0	0	0	0
5018	TV	13	6.03	16766	0	0	0	1	0	1	0	0	0	0
7169	Special	6	6.04	1292	0	0	0	0	0	0	1	0	0	0
6274	Special	1	6.04	1235	0	0	1	0	0	0	0	1	0	0
5123	Special	1	6.04	418	0	1	0	0	0	1	0	0	1	0
5120	OVA	1	6.04	792	0	0	0	1	0	1	0	0	1	0
6426	TV	26	6.03	1074	0	1	0	0	0	1	1	0	0	0
1981	TV	13	6.03	42129	0	0	0	0	0	0	0	1	0	0
6935	OVA	2	6.03	1420	0	0	0	1	0	1	1	1	1	1
3829	TV	12	6.03	13654	0	0	0	0	0	0	0	1	0	0
6412	OVA	1	6.03	690	0	0	0	0	0	0	0	1	0	1
1353	ONA	24	6.03	15734	0	0	0	0	0	0	0	1	0	0
4334	OVA	1	6.03	4377	1	0	1	1	0	1	0	0	0	0
2442	TV	12	6.02	37993	0	0	0	0	0	1	0	1	0	0
2063	TV	13	6.02	12286	0	1	0	0	0	1	1	0	1	0
6303	OVA	4	6.02	1074	0	0	0	1	0	1	0	0	0	0
1481	Special	1	6.02	2923	0	0	1	0	0	0	0	1	0	0
1657	ONA	12	6.02	15329	0	0	0	0	0	0	0	1	0	0
6010	TV	26	6.02	615	0	0	0	1	0	1	0	0	0	0
3426	TV	13	6.02	2606	0	0	0	1	0	1	0	1	0	0
1969	TV	12	6.02	9800	0	0	0	0	1	0	0	1	0	0
7372	Special	1	6.02	1812	1	0	0	0	0	0	0	0	0	1
6675	Movie	2	6.02	860	0	0	0	1	0	0	1	1	0	0
4872	OVA	2	6.02	801	0	0	0	1	0	1	0	1	0	0
4455	Special	1	6.02	1973	0	1	0	0	0	1	0	1	0	1
6115	Movie	3	6.01	1482	0	1	0	0	0	1	0	0	0	0
4995	TV	12	6.01	1399	0	0	0	0	0	0	0	1	0	0
3908	OVA	6	6.01	5409	0	0	0	0	0	0	0	1	0	1
6754	ONA	2	6.01	318	0	0	0	0	0	0	1	1	0	0
6446	OVA	1	6.01	630	0	1	0	0	0	0	0	0	0	0
2776	ONA	6	6.01	9641	0	0	0	0	0	0	0	1	0	0
5658	OVA	2	6.01	378	0	0	0	0	0	0	0	1	0	0
7128	OVA	2	6.01	1025	0	0	0	0	0	0	1	0	0	1
2153	Movie	1	6.01	8687	1	0	0	1	0	0	0	0	0	0
1377	Special	3	6.0	25693	0	1	0	1	0	0	1	0	1	0
1446	TV	12	6.0	66659	0	1	0	1	0	0	1	0	0	0
5752	ONA	1	6.0	543	0	0	0	0	0	0	1	0	0	0
6058	ONA	1	6.0	883	0	0	0	1	0	0	0	0	0	0
3448	TV	13	6.0	22396	0	0	0	0	0	0	0	1	0	0
1960	TV	12	6.0	26513	0	0	0	1	0	0	0	0	0	0
4883	OVA	1	6.0	695	0	0	0	1	0	0	0	0	0	0
3451	OVA	2	6.0	2784	0	0	0	1	0	0	0	0	0	0
